county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,REP,Edward Walter Gillespie,769
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,DEM,Mark Robert Warner,353
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,LIB,Robert Christopher Sarvis,18
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,REP,Edward Walter Gillespie,351
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,DEM,Mark Robert Warner,148
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,LIB,Robert Christopher Sarvis,13
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,OTH,All Others,2
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,REP,Edward Walter Gillespie,389
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,DEM,Mark Robert Warner,174
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,20
ACCOMACK COUNTY,301 - OAK HALL,U.S. Senate,,REP,Edward Walter Gillespie,325
ACCOMACK COUNTY,301 - OAK HALL,U.S. Senate,,DEM,Mark Robert Warner,337
ACCOMACK COUNTY,301 - OAK HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,10
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,REP,Edward Walter Gillespie,201
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,DEM,Mark Robert Warner,83
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,LIB,Robert Christopher Sarvis,9
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,REP,Edward Walter Gillespie,332
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,DEM,Mark Robert Warner,151
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,23
ACCOMACK COUNTY,403 - SAXIS,U.S. Senate,,REP,Edward Walter Gillespie,79
ACCOMACK COUNTY,403 - SAXIS,U.S. Senate,,DEM,Mark Robert Warner,32
ACCOMACK COUNTY,403 - SAXIS,U.S. Senate,,LIB,Robert Christopher Sarvis,4
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,142
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,DEM,Mark Robert Warner,203
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,10
