county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,OTH,All Others,4
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,DEM,Barack Obama,542
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,GRN,Cynthia McKinney,2
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,REP,John McCain,1173
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,IND,Ralph Nader,12
ACCOMACK COUNTY,201 - ATLANTIC,President,,DEM,Barack Obama,208
ACCOMACK COUNTY,201 - ATLANTIC,President,,LIB,Bob Barr,5
ACCOMACK COUNTY,201 - ATLANTIC,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,201 - ATLANTIC,President,,GRN,Cynthia McKinney,1
ACCOMACK COUNTY,201 - ATLANTIC,President,,REP,John McCain,351
ACCOMACK COUNTY,201 - ATLANTIC,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,DEM,Barack Obama,185
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,REP,John McCain,353
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,IND,Ralph Nader,2
ACCOMACK COUNTY,203 - HALLWOOD,President,,OTH,All Others,1
ACCOMACK COUNTY,203 - HALLWOOD,President,,DEM,Barack Obama,108
ACCOMACK COUNTY,203 - HALLWOOD,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,203 - HALLWOOD,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,203 - HALLWOOD,President,,REP,John McCain,214
ACCOMACK COUNTY,203 - HALLWOOD,President,,IND,Ralph Nader,4
ACCOMACK COUNTY,204 - SAXIS,President,,DEM,Barack Obama,55
ACCOMACK COUNTY,204 - SAXIS,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,204 - SAXIS,President,,REP,John McCain,137
ACCOMACK COUNTY,204 - SAXIS,President,,IND,Ralph Nader,1
ACCOMACK COUNTY,205 - TANGIER,President,,OTH,All Others,1
ACCOMACK COUNTY,205 - TANGIER,President,,DEM,Barack Obama,42
ACCOMACK COUNTY,205 - TANGIER,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,205 - TANGIER,President,,REP,John McCain,241
ACCOMACK COUNTY,205 - TANGIER,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,301 - NEW CHURCH,President,,OTH,All Others,1
ACCOMACK COUNTY,301 - NEW CHURCH,President,,DEM,Barack Obama,489
ACCOMACK COUNTY,301 - NEW CHURCH,President,,LIB,Bob Barr,4
ACCOMACK COUNTY,301 - NEW CHURCH,President,,IND,Chuck Baldwin,4
ACCOMACK COUNTY,301 - NEW CHURCH,President,,GRN,Cynthia McKinney,2
ACCOMACK COUNTY,301 - NEW CHURCH,President,,REP,John McCain,228
ACCOMACK COUNTY,301 - NEW CHURCH,President,,IND,Ralph Nader,5
ACCOMACK COUNTY,302 - OAK HALL,President,,DEM,Barack Obama,472
ACCOMACK COUNTY,302 - OAK HALL,President,,LIB,Bob Barr,2
ACCOMACK COUNTY,302 - OAK HALL,President,,IND,Chuck Baldwin,3
ACCOMACK COUNTY,302 - OAK HALL,President,,REP,John McCain,297
ACCOMACK COUNTY,302 - OAK HALL,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,401 - BLOXOM,President,,OTH,All Others,1
ACCOMACK COUNTY,401 - BLOXOM,President,,DEM,Barack Obama,174
ACCOMACK COUNTY,401 - BLOXOM,President,,LIB,Bob Barr,6
ACCOMACK COUNTY,401 - BLOXOM,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,401 - BLOXOM,President,,REP,John McCain,306
ACCOMACK COUNTY,401 - BLOXOM,President,,IND,Ralph Nader,1
ACCOMACK COUNTY,402 - PARKSLEY,President,,OTH,All Others,1
ACCOMACK COUNTY,402 - PARKSLEY,President,,DEM,Barack Obama,409
ACCOMACK COUNTY,402 - PARKSLEY,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,402 - PARKSLEY,President,,IND,Chuck Baldwin,2
ACCOMACK COUNTY,402 - PARKSLEY,President,,REP,John McCain,503
ACCOMACK COUNTY,402 - PARKSLEY,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,OTH,All Others,1
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,DEM,Barack Obama,442
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,LIB,Bob Barr,4
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,REP,John McCain,249
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,IND,Ralph Nader,2
ACCOMACK COUNTY,502 - RUE,President,,DEM,Barack Obama,465
ACCOMACK COUNTY,502 - RUE,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,502 - RUE,President,,REP,John McCain,137
ACCOMACK COUNTY,601 - ACCOMAC,President,,OTH,All Others,2
ACCOMACK COUNTY,601 - ACCOMAC,President,,DEM,Barack Obama,638
ACCOMACK COUNTY,601 - ACCOMAC,President,,LIB,Bob Barr,8
ACCOMACK COUNTY,601 - ACCOMAC,President,,IND,Chuck Baldwin,2
ACCOMACK COUNTY,601 - ACCOMAC,President,,REP,John McCain,616
ACCOMACK COUNTY,601 - ACCOMAC,President,,IND,Ralph Nader,6
ACCOMACK COUNTY,701 - ONANCOCK,President,,OTH,All Others,3
ACCOMACK COUNTY,701 - ONANCOCK,President,,DEM,Barack Obama,577
ACCOMACK COUNTY,701 - ONANCOCK,President,,LIB,Bob Barr,3
ACCOMACK COUNTY,701 - ONANCOCK,President,,IND,Chuck Baldwin,6
ACCOMACK COUNTY,701 - ONANCOCK,President,,GRN,Cynthia McKinney,2
ACCOMACK COUNTY,701 - ONANCOCK,President,,REP,John McCain,716
ACCOMACK COUNTY,701 - ONANCOCK,President,,IND,Ralph Nader,6
ACCOMACK COUNTY,702 - ONLEY,President,,DEM,Barack Obama,138
ACCOMACK COUNTY,702 - ONLEY,President,,LIB,Bob Barr,3
ACCOMACK COUNTY,702 - ONLEY,President,,REP,John McCain,259
ACCOMACK COUNTY,702 - ONLEY,President,,IND,Ralph Nader,1
ACCOMACK COUNTY,801 - BOBTOWN,President,,DEM,Barack Obama,134
ACCOMACK COUNTY,801 - BOBTOWN,President,,REP,John McCain,213
ACCOMACK COUNTY,801 - BOBTOWN,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,802 - KELLER,President,,OTH,All Others,1
ACCOMACK COUNTY,802 - KELLER,President,,DEM,Barack Obama,147
ACCOMACK COUNTY,802 - KELLER,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,802 - KELLER,President,,IND,Chuck Baldwin,2
ACCOMACK COUNTY,802 - KELLER,President,,GRN,Cynthia McKinney,1
ACCOMACK COUNTY,802 - KELLER,President,,REP,John McCain,126
ACCOMACK COUNTY,803 - MELFA,President,,DEM,Barack Obama,438
ACCOMACK COUNTY,803 - MELFA,President,,LIB,Bob Barr,2
ACCOMACK COUNTY,803 - MELFA,President,,IND,Chuck Baldwin,3
ACCOMACK COUNTY,803 - MELFA,President,,GRN,Cynthia McKinney,2
ACCOMACK COUNTY,803 - MELFA,President,,REP,John McCain,292
ACCOMACK COUNTY,803 - MELFA,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,804 - QUINBY,President,,DEM,Barack Obama,62
ACCOMACK COUNTY,804 - QUINBY,President,,LIB,Bob Barr,1
ACCOMACK COUNTY,804 - QUINBY,President,,IND,Chuck Baldwin,1
ACCOMACK COUNTY,804 - QUINBY,President,,REP,John McCain,126
ACCOMACK COUNTY,805 - WACHAPREAGUE,President,,DEM,Barack Obama,122
ACCOMACK COUNTY,805 - WACHAPREAGUE,President,,LIB,Bob Barr,2
ACCOMACK COUNTY,805 - WACHAPREAGUE,President,,REP,John McCain,160
ACCOMACK COUNTY,805 - WACHAPREAGUE,President,,IND,Ralph Nader,2
ACCOMACK COUNTY,901 - PAINTER,President,,DEM,Barack Obama,1077
ACCOMACK COUNTY,901 - PAINTER,President,,LIB,Bob Barr,4
ACCOMACK COUNTY,901 - PAINTER,President,,IND,Chuck Baldwin,3
ACCOMACK COUNTY,901 - PAINTER,President,,GRN,Cynthia McKinney,5
ACCOMACK COUNTY,901 - PAINTER,President,,REP,John McCain,629
ACCOMACK COUNTY,901 - PAINTER,President,,IND,Ralph Nader,2
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,679
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,2
