county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,IND,Glenda Gail Parker,14
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,REP,"James Jim S. Gilmore, III",822
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,DEM,Mark R. Warner,819
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,LIB,William B. Redpath,7
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,IND,Glenda Gail Parker,3
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,REP,"James Jim S. Gilmore, III",261
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,DEM,Mark R. Warner,285
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,LIB,William B. Redpath,5
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,IND,Glenda Gail Parker,4
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",264
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,DEM,Mark R. Warner,248
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,203 - HALLWOOD,U.S. Senate,,IND,Glenda Gail Parker,5
ACCOMACK COUNTY,203 - HALLWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",149
ACCOMACK COUNTY,203 - HALLWOOD,U.S. Senate,,DEM,Mark R. Warner,174
ACCOMACK COUNTY,203 - HALLWOOD,U.S. Senate,,LIB,William B. Redpath,3
ACCOMACK COUNTY,204 - SAXIS,U.S. Senate,,IND,Glenda Gail Parker,3
ACCOMACK COUNTY,204 - SAXIS,U.S. Senate,,REP,"James Jim S. Gilmore, III",83
ACCOMACK COUNTY,204 - SAXIS,U.S. Senate,,DEM,Mark R. Warner,95
ACCOMACK COUNTY,204 - SAXIS,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,205 - TANGIER,U.S. Senate,,IND,Glenda Gail Parker,2
ACCOMACK COUNTY,205 - TANGIER,U.S. Senate,,REP,"James Jim S. Gilmore, III",166
ACCOMACK COUNTY,205 - TANGIER,U.S. Senate,,DEM,Mark R. Warner,117
ACCOMACK COUNTY,205 - TANGIER,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,IND,Glenda Gail Parker,10
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",179
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,DEM,Mark R. Warner,511
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,LIB,William B. Redpath,9
ACCOMACK COUNTY,302 - OAK HALL,U.S. Senate,,IND,Glenda Gail Parker,10
ACCOMACK COUNTY,302 - OAK HALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",221
ACCOMACK COUNTY,302 - OAK HALL,U.S. Senate,,DEM,Mark R. Warner,511
ACCOMACK COUNTY,302 - OAK HALL,U.S. Senate,,LIB,William B. Redpath,4
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,IND,Glenda Gail Parker,9
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,REP,"James Jim S. Gilmore, III",201
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,DEM,Mark R. Warner,255
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,LIB,William B. Redpath,6
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,IND,Glenda Gail Parker,10
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",336
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,DEM,Mark R. Warner,552
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,LIB,William B. Redpath,4
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,IND,Glenda Gail Parker,8
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",180
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,DEM,Mark R. Warner,489
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,IND,Glenda Gail Parker,5
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,REP,"James Jim S. Gilmore, III",95
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,DEM,Mark R. Warner,493
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,IND,Glenda Gail Parker,8
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,REP,"James Jim S. Gilmore, III",399
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,DEM,Mark R. Warner,802
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,LIB,William B. Redpath,5
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,IND,Glenda Gail Parker,10
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,REP,"James Jim S. Gilmore, III",475
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,DEM,Mark R. Warner,807
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,LIB,William B. Redpath,11
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",162
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,DEM,Mark R. Warner,231
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,LIB,William B. Redpath,2
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,IND,Glenda Gail Parker,2
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,REP,"James Jim S. Gilmore, III",164
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,DEM,Mark R. Warner,184
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,802 - KELLER,U.S. Senate,,IND,Glenda Gail Parker,3
ACCOMACK COUNTY,802 - KELLER,U.S. Senate,,REP,"James Jim S. Gilmore, III",83
ACCOMACK COUNTY,802 - KELLER,U.S. Senate,,DEM,Mark R. Warner,181
ACCOMACK COUNTY,802 - KELLER,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,803 - MELFA,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,803 - MELFA,U.S. Senate,,IND,Glenda Gail Parker,11
ACCOMACK COUNTY,803 - MELFA,U.S. Senate,,REP,"James Jim S. Gilmore, III",195
ACCOMACK COUNTY,803 - MELFA,U.S. Senate,,DEM,Mark R. Warner,499
ACCOMACK COUNTY,803 - MELFA,U.S. Senate,,LIB,William B. Redpath,4
ACCOMACK COUNTY,804 - QUINBY,U.S. Senate,,IND,Glenda Gail Parker,2
ACCOMACK COUNTY,804 - QUINBY,U.S. Senate,,REP,"James Jim S. Gilmore, III",88
ACCOMACK COUNTY,804 - QUINBY,U.S. Senate,,DEM,Mark R. Warner,101
ACCOMACK COUNTY,804 - QUINBY,U.S. Senate,,LIB,William B. Redpath,1
ACCOMACK COUNTY,805 - WACHAPREAGUE,U.S. Senate,,IND,Glenda Gail Parker,3
ACCOMACK COUNTY,805 - WACHAPREAGUE,U.S. Senate,,REP,"James Jim S. Gilmore, III",108
ACCOMACK COUNTY,805 - WACHAPREAGUE,U.S. Senate,,DEM,Mark R. Warner,176
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,IND,Glenda Gail Parker,18
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",392
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,DEM,Mark R. Warner,1277
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,LIB,William B. Redpath,6
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",354
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,781
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,7
ACCOMACK COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",2
ACCOMACK COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,6
