county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,REP,Corey Alan Stewart,932
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,LIB,Matthew Joseph Waters,16
ACCOMACK COUNTY,101 - CHINCOTEAGUE,U.S. Senate,,DEM,Timothy Michael Kaine,487
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,REP,Corey Alan Stewart,430
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,LIB,Matthew Joseph Waters,10
ACCOMACK COUNTY,201 - ATLANTIC,U.S. Senate,,DEM,Timothy Michael Kaine,159
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,REP,Corey Alan Stewart,541
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,7
ACCOMACK COUNTY,202 - GREENBACKVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,277
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,REP,Corey Alan Stewart,447
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,LIB,Matthew Joseph Waters,10
ACCOMACK COUNTY,301 - NEW CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,515
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,REP,Corey Alan Stewart,260
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,LIB,Matthew Joseph Waters,4
ACCOMACK COUNTY,401 - BLOXOM,U.S. Senate,,DEM,Timothy Michael Kaine,106
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,REP,Corey Alan Stewart,363
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,LIB,Matthew Joseph Waters,7
ACCOMACK COUNTY,402 - PARKSLEY,U.S. Senate,,DEM,Timothy Michael Kaine,236
ACCOMACK COUNTY,403 - SAXIS,U.S. Senate,,REP,Corey Alan Stewart,117
ACCOMACK COUNTY,403 - SAXIS,U.S. Senate,,DEM,Timothy Michael Kaine,39
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,REP,Corey Alan Stewart,180
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,4
ACCOMACK COUNTY,501 - MAPPSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,299
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,REP,Corey Alan Stewart,98
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,DEM,Timothy Michael Kaine,312
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,REP,Corey Alan Stewart,495
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,LIB,Matthew Joseph Waters,11
