county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,OTH,All Others,1
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,REP,Donald J. Trump,1072
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,LIB,Jo Jorgensen,19
ACCOMACK COUNTY,101 - CHINCOTEAGUE,President,,DEM,"Joseph Robinette Biden, Jr",229
ACCOMACK COUNTY,201 - ATLANTIC,President,,OTH,All Others,1
ACCOMACK COUNTY,201 - ATLANTIC,President,,REP,Donald J. Trump,435
ACCOMACK COUNTY,201 - ATLANTIC,President,,LIB,Jo Jorgensen,7
ACCOMACK COUNTY,201 - ATLANTIC,President,,DEM,"Joseph Robinette Biden, Jr",88
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,REP,Donald J. Trump,723
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,LIB,Jo Jorgensen,12
ACCOMACK COUNTY,202 - GREENBACKVILLE,President,,DEM,"Joseph Robinette Biden, Jr",141
ACCOMACK COUNTY,301 - NEW CHURCH,President,,OTH,All Others,1
ACCOMACK COUNTY,301 - NEW CHURCH,President,,REP,Donald J. Trump,442
ACCOMACK COUNTY,301 - NEW CHURCH,President,,LIB,Jo Jorgensen,9
ACCOMACK COUNTY,301 - NEW CHURCH,President,,DEM,"Joseph Robinette Biden, Jr",277
ACCOMACK COUNTY,401 - BLOXOM,President,,REP,Donald J. Trump,306
ACCOMACK COUNTY,401 - BLOXOM,President,,LIB,Jo Jorgensen,5
ACCOMACK COUNTY,401 - BLOXOM,President,,DEM,"Joseph Robinette Biden, Jr",84
ACCOMACK COUNTY,402 - PARKSLEY,President,,REP,Donald J. Trump,388
ACCOMACK COUNTY,402 - PARKSLEY,President,,LIB,Jo Jorgensen,7
ACCOMACK COUNTY,402 - PARKSLEY,President,,DEM,"Joseph Robinette Biden, Jr",106
ACCOMACK COUNTY,403 - SAXIS,President,,REP,Donald J. Trump,152
ACCOMACK COUNTY,403 - SAXIS,President,,DEM,"Joseph Robinette Biden, Jr",34
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,OTH,All Others,1
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,REP,Donald J. Trump,149
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,LIB,Jo Jorgensen,4
ACCOMACK COUNTY,501 - MAPPSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",132
ACCOMACK COUNTY,502 - RUE,President,,REP,Donald J. Trump,83
ACCOMACK COUNTY,502 - RUE,President,,LIB,Jo Jorgensen,3
ACCOMACK COUNTY,502 - RUE,President,,DEM,"Joseph Robinette Biden, Jr",99
ACCOMACK COUNTY,601 - ACCOMAC,President,,OTH,All Others,1
ACCOMACK COUNTY,601 - ACCOMAC,President,,REP,Donald J. Trump,370
ACCOMACK COUNTY,601 - ACCOMAC,President,,LIB,Jo Jorgensen,10
ACCOMACK COUNTY,601 - ACCOMAC,President,,DEM,"Joseph Robinette Biden, Jr",113
ACCOMACK COUNTY,602 - TANGIER,President,,OTH,All Others,1
ACCOMACK COUNTY,602 - TANGIER,President,,REP,Donald J. Trump,209
ACCOMACK COUNTY,602 - TANGIER,President,,LIB,Jo Jorgensen,4
ACCOMACK COUNTY,602 - TANGIER,President,,DEM,"Joseph Robinette Biden, Jr",22
ACCOMACK COUNTY,701 - NANDUA,President,,OTH,All Others,2
ACCOMACK COUNTY,701 - NANDUA,President,,REP,Donald J. Trump,506
ACCOMACK COUNTY,701 - NANDUA,President,,LIB,Jo Jorgensen,13
ACCOMACK COUNTY,701 - NANDUA,President,,DEM,"Joseph Robinette Biden, Jr",129
ACCOMACK COUNTY,801 - BOBTOWN,President,,OTH,All Others,1
