county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,OTH,All Others,1
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,REP,Daniel Mac Arthur Gade,1032
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,DEM,Mark Robert Warner,272
ACCOMACK,201 - ATLANTIC,U.S. Senate,,REP,Daniel Mac Arthur Gade,425
ACCOMACK,201 - ATLANTIC,U.S. Senate,,DEM,Mark Robert Warner,106
ACCOMACK,202 - GREENBACKVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,696
ACCOMACK,202 - GREENBACKVILLE,U.S. Senate,,DEM,Mark Robert Warner,160
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,OTH,All Others,1
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,421
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,DEM,Mark Robert Warner,298
ACCOMACK,401 - BLOXOM,U.S. Senate,,REP,Daniel Mac Arthur Gade,295
ACCOMACK,401 - BLOXOM,U.S. Senate,,DEM,Mark Robert Warner,91
ACCOMACK,402 - PARKSLEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,364
ACCOMACK,402 - PARKSLEY,U.S. Senate,,DEM,Mark Robert Warner,137
ACCOMACK,403 - SAXIS,U.S. Senate,,OTH,All Others,1
ACCOMACK,403 - SAXIS,U.S. Senate,,REP,Daniel Mac Arthur Gade,136
ACCOMACK,403 - SAXIS,U.S. Senate,,DEM,Mark Robert Warner,46
ACCOMACK,501 - MAPPSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,150
ACCOMACK,501 - MAPPSVILLE,U.S. Senate,,DEM,Mark Robert Warner,135
ACCOMACK,502 - RUE,U.S. Senate,,REP,Daniel Mac Arthur Gade,86
ACCOMACK,502 - RUE,U.S. Senate,,DEM,Mark Robert Warner,104
ACCOMACK,601 - ACCOMAC,U.S. Senate,,REP,Daniel Mac Arthur Gade,363
ACCOMACK,601 - ACCOMAC,U.S. Senate,,DEM,Mark Robert Warner,132
ACCOMACK,602 - TANGIER,U.S. Senate,,REP,Daniel Mac Arthur Gade,199
ACCOMACK,602 - TANGIER,U.S. Senate,,DEM,Mark Robert Warner,41
ACCOMACK,701 - NANDUA,U.S. Senate,,REP,Daniel Mac Arthur Gade,502
ACCOMACK,701 - NANDUA,U.S. Senate,,DEM,Mark Robert Warner,149
