county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,President,,OTH,All Others,5
ACCOMACK,101 - CHINCOTEAGUE,President,,REP,Donald J. Trump,1188
ACCOMACK,101 - CHINCOTEAGUE,President,,IND,Evan McMullin,10
ACCOMACK,101 - CHINCOTEAGUE,President,,LIB,Gary Johnson,26
ACCOMACK,101 - CHINCOTEAGUE,President,,DEM,Hillary R. Clinton,444
ACCOMACK,101 - CHINCOTEAGUE,President,,GRN,Jill Stein,7
ACCOMACK,201 - ATLANTIC,President,,OTH,All Others,1
ACCOMACK,201 - ATLANTIC,President,,REP,Donald J. Trump,553
ACCOMACK,201 - ATLANTIC,President,,IND,Evan McMullin,7
ACCOMACK,201 - ATLANTIC,President,,LIB,Gary Johnson,13
ACCOMACK,201 - ATLANTIC,President,,DEM,Hillary R. Clinton,175
ACCOMACK,201 - ATLANTIC,President,,GRN,Jill Stein,1
ACCOMACK,202 - GREENBACKVILLE,President,,OTH,All Others,3
ACCOMACK,202 - GREENBACKVILLE,President,,REP,Donald J. Trump,697
ACCOMACK,202 - GREENBACKVILLE,President,,IND,Evan McMullin,4
ACCOMACK,202 - GREENBACKVILLE,President,,LIB,Gary Johnson,17
ACCOMACK,202 - GREENBACKVILLE,President,,DEM,Hillary R. Clinton,302
ACCOMACK,202 - GREENBACKVILLE,President,,GRN,Jill Stein,7
ACCOMACK,301 - NEW CHURCH,President,,OTH,All Others,5
ACCOMACK,301 - NEW CHURCH,President,,REP,Donald J. Trump,592
ACCOMACK,301 - NEW CHURCH,President,,IND,Evan McMullin,4
ACCOMACK,301 - NEW CHURCH,President,,LIB,Gary Johnson,21
ACCOMACK,301 - NEW CHURCH,President,,DEM,Hillary R. Clinton,713
ACCOMACK,301 - NEW CHURCH,President,,GRN,Jill Stein,3
ACCOMACK,401 - BLOXOM,President,,REP,Donald J. Trump,342
ACCOMACK,401 - BLOXOM,President,,IND,Evan McMullin,3
ACCOMACK,401 - BLOXOM,President,,LIB,Gary Johnson,9
ACCOMACK,401 - BLOXOM,President,,DEM,Hillary R. Clinton,141
ACCOMACK,401 - BLOXOM,President,,GRN,Jill Stein,1
ACCOMACK,402 - PARKSLEY,President,,OTH,All Others,1
ACCOMACK,402 - PARKSLEY,President,,REP,Donald J. Trump,489
ACCOMACK,402 - PARKSLEY,President,,IND,Evan McMullin,7
ACCOMACK,402 - PARKSLEY,President,,LIB,Gary Johnson,16
ACCOMACK,402 - PARKSLEY,President,,DEM,Hillary R. Clinton,218
ACCOMACK,402 - PARKSLEY,President,,GRN,Jill Stein,5
ACCOMACK,403 - SAXIS,President,,REP,Donald J. Trump,153
ACCOMACK,403 - SAXIS,President,,IND,Evan McMullin,3
ACCOMACK,403 - SAXIS,President,,LIB,Gary Johnson,1
ACCOMACK,403 - SAXIS,President,,DEM,Hillary R. Clinton,42
ACCOMACK,403 - SAXIS,President,,GRN,Jill Stein,1
ACCOMACK,501 - MAPPSVILLE,President,,OTH,All Others,5
ACCOMACK,501 - MAPPSVILLE,President,,REP,Donald J. Trump,243
ACCOMACK,501 - MAPPSVILLE,President,,IND,Evan McMullin,1
ACCOMACK,501 - MAPPSVILLE,President,,LIB,Gary Johnson,10
ACCOMACK,501 - MAPPSVILLE,President,,DEM,Hillary R. Clinton,397
ACCOMACK,501 - MAPPSVILLE,President,,GRN,Jill Stein,7
ACCOMACK,502 - RUE,President,,OTH,All Others,2
ACCOMACK,502 - RUE,President,,REP,Donald J. Trump,119
ACCOMACK,502 - RUE,President,,IND,Evan McMullin,4
ACCOMACK,502 - RUE,President,,LIB,Gary Johnson,9
ACCOMACK,502 - RUE,President,,DEM,Hillary R. Clinton,385
ACCOMACK,502 - RUE,President,,GRN,Jill Stein,2
ACCOMACK,601 - ACCOMAC,President,,OTH,All Others,4
ACCOMACK,601 - ACCOMAC,President,,REP,Donald J. Trump,637
ACCOMACK,601 - ACCOMAC,President,,IND,Evan McMullin,13
ACCOMACK,601 - ACCOMAC,President,,LIB,Gary Johnson,16
ACCOMACK,601 - ACCOMAC,President,,DEM,Hillary R. Clinton,486
ACCOMACK,601 - ACCOMAC,President,,GRN,Jill Stein,8
ACCOMACK,602 - TANGIER,President,,OTH,All Others,2
ACCOMACK,602 - TANGIER,President,,REP,Donald J. Trump,221
ACCOMACK,602 - TANGIER,President,,IND,Evan McMullin,1
ACCOMACK,602 - TANGIER,President,,LIB,Gary Johnson,1
ACCOMACK,602 - TANGIER,President,,DEM,Hillary R. Clinton,27
ACCOMACK,602 - TANGIER,President,,GRN,Jill Stein,1
ACCOMACK,701 - NANDUA,President,,OTH,All Others,14
ACCOMACK,701 - NANDUA,President,,REP,Donald J. Trump,976
ACCOMACK,701 - NANDUA,President,,IND,Evan McMullin,19
ACCOMACK,701 - NANDUA,President,,LIB,Gary Johnson,35
ACCOMACK,701 - NANDUA,President,,DEM,Hillary R. Clinton,805
ACCOMACK,701 - NANDUA,President,,GRN,Jill Stein,7
ACCOMACK,801 - BOBTOWN,President,,OTH,All Others,4
ACCOMACK,801 - BOBTOWN,President,,REP,Donald J. Trump,369
ACCOMACK,801 - BOBTOWN,President,,IND,Evan McMullin,3
ACCOMACK,801 - BOBTOWN,President,,LIB,Gary Johnson,12
ACCOMACK,801 - BOBTOWN,President,,DEM,Hillary R. Clinton,202
ACCOMACK,801 - BOBTOWN,President,,GRN,Jill Stein,4
ACCOMACK,802 - MELFA,President,,OTH,All Others,3
ACCOMACK,802 - MELFA,President,,REP,Donald J. Trump,392
ACCOMACK,802 - MELFA,President,,IND,Evan McMullin,5
ACCOMACK,802 - MELFA,President,,LIB,Gary Johnson,14
ACCOMACK,802 - MELFA,President,,DEM,Hillary R. Clinton,436
ACCOMACK,803 - WACHAPREAGUE,President,,OTH,All Others,1
ACCOMACK,803 - WACHAPREAGUE,President,,REP,Donald J. Trump,349
ACCOMACK,803 - WACHAPREAGUE,President,,IND,Evan McMullin,2
ACCOMACK,803 - WACHAPREAGUE,President,,LIB,Gary Johnson,6
ACCOMACK,803 - WACHAPREAGUE,President,,DEM,Hillary R. Clinton,138
ACCOMACK,901 - PAINTER,President,,REP,Donald J. Trump,618
ACCOMACK,901 - PAINTER,President,,IND,Evan McMullin,10
ACCOMACK,901 - PAINTER,President,,LIB,Gary Johnson,24
