county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,OTH,All Others,4
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,REP,Hung Cao,1340
ACCOMACK,101 - CHINCOTEAGUE,U.S. Senate,,DEM,Timothy M. Kaine,831
ACCOMACK,201 - ATLANTIC,U.S. Senate,,OTH,All Others,1
ACCOMACK,201 - ATLANTIC,U.S. Senate,,REP,Hung Cao,532
ACCOMACK,201 - ATLANTIC,U.S. Senate,,DEM,Timothy M. Kaine,222
ACCOMACK,202 - GREENBACKVILLE,U.S. Senate,,OTH,All Others,2
ACCOMACK,202 - GREENBACKVILLE,U.S. Senate,,REP,Hung Cao,928
ACCOMACK,202 - GREENBACKVILLE,U.S. Senate,,DEM,Timothy M. Kaine,397
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,OTH,All Others,4
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,REP,Hung Cao,717
ACCOMACK,301 - NEW CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,892
ACCOMACK,401 - BLOXOM,U.S. Senate,,OTH,All Others,2
ACCOMACK,401 - BLOXOM,U.S. Senate,,REP,Hung Cao,464
ACCOMACK,401 - BLOXOM,U.S. Senate,,DEM,Timothy M. Kaine,223
ACCOMACK,402 - PARKSLEY,U.S. Senate,,REP,Hung Cao,478
ACCOMACK,402 - PARKSLEY,U.S. Senate,,DEM,Timothy M. Kaine,284
ACCOMACK,403 - SAXIS,U.S. Senate,,OTH,All Others,1
ACCOMACK,403 - SAXIS,U.S. Senate,,REP,Hung Cao,165
ACCOMACK,403 - SAXIS,U.S. Senate,,DEM,Timothy M. Kaine,53
ACCOMACK,501 - MAPPSVILLE,U.S. Senate,,OTH,All Others,2
ACCOMACK,501 - MAPPSVILLE,U.S. Senate,,REP,Hung Cao,279
ACCOMACK,501 - MAPPSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,414
ACCOMACK,502 - RUE,U.S. Senate,,REP,Hung Cao,146
ACCOMACK,502 - RUE,U.S. Senate,,DEM,Timothy M. Kaine,441
ACCOMACK,601 - ACCOMAC,U.S. Senate,,OTH,All Others,1
ACCOMACK,601 - ACCOMAC,U.S. Senate,,REP,Hung Cao,832
