county,precinct,office,district,party,candidate,votes
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,200
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,433
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1698
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2237
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,12
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,17
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,REP,Jason Stuart Redding Miyares,967
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,DEM,Mark Rankin Herring,337
ACCOMACK,201 - ATLANTIC,Attorney General,,REP,Jason Stuart Redding Miyares,415
ACCOMACK,201 - ATLANTIC,Attorney General,,DEM,Mark Rankin Herring,67
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,OTH,All Others,1
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,672
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,DEM,Mark Rankin Herring,166
ACCOMACK,301 - NEW CHURCH,Attorney General,,OTH,All Others,1
ACCOMACK,301 - NEW CHURCH,Attorney General,,REP,Jason Stuart Redding Miyares,419
ACCOMACK,301 - NEW CHURCH,Attorney General,,DEM,Mark Rankin Herring,222
ACCOMACK,401 - BLOXOM,Attorney General,,OTH,All Others,1
ACCOMACK,401 - BLOXOM,Attorney General,,REP,Jason Stuart Redding Miyares,279
ACCOMACK,401 - BLOXOM,Attorney General,,DEM,Mark Rankin Herring,63
ACCOMACK,402 - PARKSLEY,Attorney General,,REP,Jason Stuart Redding Miyares,356
ACCOMACK,402 - PARKSLEY,Attorney General,,DEM,Mark Rankin Herring,110
ACCOMACK,403 - SAXIS,Attorney General,,REP,Jason Stuart Redding Miyares,124
ACCOMACK,403 - SAXIS,Attorney General,,DEM,Mark Rankin Herring,27
ACCOMACK,501 - MAPPSVILLE,Attorney General,,OTH,All Others,1
ACCOMACK,501 - MAPPSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,158
ACCOMACK,501 - MAPPSVILLE,Attorney General,,DEM,Mark Rankin Herring,112
ACCOMACK,502 - RUE,Attorney General,,REP,Jason Stuart Redding Miyares,89
ACCOMACK,502 - RUE,Attorney General,,DEM,Mark Rankin Herring,115
ACCOMACK,601 - ACCOMAC,Attorney General,,REP,Jason Stuart Redding Miyares,401
ACCOMACK,601 - ACCOMAC,Attorney General,,DEM,Mark Rankin Herring,149
ACCOMACK,602 - TANGIER,Attorney General,,REP,Jason Stuart Redding Miyares,155
ACCOMACK,602 - TANGIER,Attorney General,,DEM,Mark Rankin Herring,15
ACCOMACK,701 - NANDUA,Attorney General,,REP,Jason Stuart Redding Miyares,517
ACCOMACK,701 - NANDUA,Attorney General,,DEM,Mark Rankin Herring,235
ACCOMACK,801 - BOBTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,271
ACCOMACK,801 - BOBTOWN,Attorney General,,DEM,Mark Rankin Herring,102
ACCOMACK,802 - MELFA,Attorney General,,REP,Jason Stuart Redding Miyares,299
ACCOMACK,802 - MELFA,Attorney General,,DEM,Mark Rankin Herring,158
ACCOMACK,803 - WACHAPREAGUE,Attorney General,,REP,Jason Stuart Redding Miyares,274
ACCOMACK,803 - WACHAPREAGUE,Attorney General,,DEM,Mark Rankin Herring,69
ACCOMACK,901 - PAINTER,Attorney General,,OTH,All Others,2
ACCOMACK,901 - PAINTER,Attorney General,,REP,Jason Stuart Redding Miyares,477
ACCOMACK,901 - PAINTER,Attorney General,,DEM,Mark Rankin Herring,400
