county,precinct,office,district,party,candidate,votes
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,195
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,8
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,436
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1708
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,12
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2230
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,14
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,16
ACCOMACK,101 - CHINCOTEAGUE,Governor,,OTH,All Others,1
ACCOMACK,101 - CHINCOTEAGUE,Governor,,REP,Glenn Allen Youngkin,983
ACCOMACK,101 - CHINCOTEAGUE,Governor,,,Princess Latece Teira Blanding,8
ACCOMACK,101 - CHINCOTEAGUE,Governor,,DEM,Terence Richard McAuliffe,326
ACCOMACK,201 - ATLANTIC,Governor,,REP,Glenn Allen Youngkin,418
ACCOMACK,201 - ATLANTIC,Governor,,,Princess Latece Teira Blanding,2
ACCOMACK,201 - ATLANTIC,Governor,,DEM,Terence Richard McAuliffe,62
ACCOMACK,202 - GREENBACKVILLE,Governor,,REP,Glenn Allen Youngkin,687
ACCOMACK,202 - GREENBACKVILLE,Governor,,,Princess Latece Teira Blanding,3
ACCOMACK,202 - GREENBACKVILLE,Governor,,DEM,Terence Richard McAuliffe,151
ACCOMACK,301 - NEW CHURCH,Governor,,REP,Glenn Allen Youngkin,424
ACCOMACK,301 - NEW CHURCH,Governor,,,Princess Latece Teira Blanding,6
ACCOMACK,301 - NEW CHURCH,Governor,,DEM,Terence Richard McAuliffe,218
ACCOMACK,401 - BLOXOM,Governor,,REP,Glenn Allen Youngkin,282
ACCOMACK,401 - BLOXOM,Governor,,,Princess Latece Teira Blanding,1
ACCOMACK,401 - BLOXOM,Governor,,DEM,Terence Richard McAuliffe,65
ACCOMACK,402 - PARKSLEY,Governor,,REP,Glenn Allen Youngkin,370
ACCOMACK,402 - PARKSLEY,Governor,,DEM,Terence Richard McAuliffe,100
ACCOMACK,403 - SAXIS,Governor,,REP,Glenn Allen Youngkin,129
ACCOMACK,403 - SAXIS,Governor,,,Princess Latece Teira Blanding,1
ACCOMACK,403 - SAXIS,Governor,,DEM,Terence Richard McAuliffe,21
ACCOMACK,501 - MAPPSVILLE,Governor,,OTH,All Others,1
ACCOMACK,501 - MAPPSVILLE,Governor,,REP,Glenn Allen Youngkin,158
ACCOMACK,501 - MAPPSVILLE,Governor,,,Princess Latece Teira Blanding,5
ACCOMACK,501 - MAPPSVILLE,Governor,,DEM,Terence Richard McAuliffe,112
ACCOMACK,502 - RUE,Governor,,REP,Glenn Allen Youngkin,88
ACCOMACK,502 - RUE,Governor,,,Princess Latece Teira Blanding,3
ACCOMACK,502 - RUE,Governor,,DEM,Terence Richard McAuliffe,115
ACCOMACK,601 - ACCOMAC,Governor,,OTH,All Others,1
ACCOMACK,601 - ACCOMAC,Governor,,REP,Glenn Allen Youngkin,399
ACCOMACK,601 - ACCOMAC,Governor,,,Princess Latece Teira Blanding,4
