county,precinct,office,district,party,candidate,votes
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,421
ACCOMACK,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,207
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2212
ACCOMACK,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1708
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,17
ACCOMACK,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,13
ACCOMACK,101 - CHINCOTEAGUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,326
ACCOMACK,101 - CHINCOTEAGUE,Lieutenant Governor,,REP,Winsome Earle Sears,976
ACCOMACK,201 - ATLANTIC,Lieutenant Governor,,DEM,Hala Sophia Ayala,73
ACCOMACK,201 - ATLANTIC,Lieutenant Governor,,REP,Winsome Earle Sears,404
ACCOMACK,202 - GREENBACKVILLE,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,202 - GREENBACKVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,156
ACCOMACK,202 - GREENBACKVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,684
ACCOMACK,301 - NEW CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,220
ACCOMACK,301 - NEW CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,424
ACCOMACK,401 - BLOXOM,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,401 - BLOXOM,Lieutenant Governor,,DEM,Hala Sophia Ayala,65
ACCOMACK,401 - BLOXOM,Lieutenant Governor,,REP,Winsome Earle Sears,276
ACCOMACK,402 - PARKSLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,104
ACCOMACK,402 - PARKSLEY,Lieutenant Governor,,REP,Winsome Earle Sears,361
ACCOMACK,403 - SAXIS,Lieutenant Governor,,DEM,Hala Sophia Ayala,23
ACCOMACK,403 - SAXIS,Lieutenant Governor,,REP,Winsome Earle Sears,127
ACCOMACK,501 - MAPPSVILLE,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,501 - MAPPSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,112
ACCOMACK,501 - MAPPSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,159
ACCOMACK,502 - RUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,114
ACCOMACK,502 - RUE,Lieutenant Governor,,REP,Winsome Earle Sears,89
ACCOMACK,601 - ACCOMAC,Lieutenant Governor,,DEM,Hala Sophia Ayala,146
ACCOMACK,601 - ACCOMAC,Lieutenant Governor,,REP,Winsome Earle Sears,400
ACCOMACK,602 - TANGIER,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
ACCOMACK,602 - TANGIER,Lieutenant Governor,,REP,Winsome Earle Sears,159
ACCOMACK,701 - NANDUA,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,701 - NANDUA,Lieutenant Governor,,DEM,Hala Sophia Ayala,222
ACCOMACK,701 - NANDUA,Lieutenant Governor,,REP,Winsome Earle Sears,526
ACCOMACK,801 - BOBTOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,99
ACCOMACK,801 - BOBTOWN,Lieutenant Governor,,REP,Winsome Earle Sears,272
ACCOMACK,802 - MELFA,Lieutenant Governor,,DEM,Hala Sophia Ayala,160
ACCOMACK,802 - MELFA,Lieutenant Governor,,REP,Winsome Earle Sears,301
ACCOMACK,803 - WACHAPREAGUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,70
ACCOMACK,803 - WACHAPREAGUE,Lieutenant Governor,,REP,Winsome Earle Sears,274
ACCOMACK,901 - PAINTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,406
ACCOMACK,901 - PAINTER,Lieutenant Governor,,REP,Winsome Earle Sears,477
ACCOMACK,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,4841
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,918
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,10
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,9202
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4242
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,85
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,758
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,514
ALBEMARLE,103 - BRANCHLANDS,Lieutenant Governor,,DEM,Hala Sophia Ayala,249
ALBEMARLE,103 - BRANCHLANDS,Lieutenant Governor,,REP,Winsome Earle Sears,125
ALBEMARLE,104 - AGNOR-HURT,Lieutenant Governor,,OTH,All Others,5
ALBEMARLE,104 - AGNOR-HURT,Lieutenant Governor,,DEM,Hala Sophia Ayala,586
ALBEMARLE,104 - AGNOR-HURT,Lieutenant Governor,,REP,Winsome Earle Sears,275
ALBEMARLE,105 - DUNLORA,Lieutenant Governor,,DEM,Hala Sophia Ayala,917
ALBEMARLE,105 - DUNLORA,Lieutenant Governor,,REP,Winsome Earle Sears,412
ALBEMARLE,106 - NORTHSIDE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,106 - NORTHSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,805
ALBEMARLE,106 - NORTHSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,775
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,DEM,Hala Sophia Ayala,670
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,REP,Winsome Earle Sears,571
ALBEMARLE,202 - UNIVERSITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,491
ALBEMARLE,202 - UNIVERSITY,Lieutenant Governor,,REP,Winsome Earle Sears,151
ALBEMARLE,203 - GEORGETOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,681
ALBEMARLE,203 - GEORGETOWN,Lieutenant Governor,,REP,Winsome Earle Sears,289
ALBEMARLE,301 - IVY,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,301 - IVY,Lieutenant Governor,,DEM,Hala Sophia Ayala,1059
ALBEMARLE,301 - IVY,Lieutenant Governor,,REP,Winsome Earle Sears,752
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,677
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,REP,Winsome Earle Sears,661
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,DEM,Hala Sophia Ayala,248
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,REP,Winsome Earle Sears,180
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,553
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,REP,Winsome Earle Sears,386
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,DEM,Hala Sophia Ayala,397
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,REP,Winsome Earle Sears,391
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,187
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,Winsome Earle Sears,191
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,262
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,555
