county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Attorney General,,REP,Jason S. Miyares,1075
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Attorney General,,DEM,Jay C. Jones,574
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Governor,,DEM,Abigail D. Spanberger,630
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Governor,,REP,Winsome Earle-Sears,1033
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,597
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,REP,"John J. Reid, II",1059
ACCOMACK COUNTY,101 - CHINCOTEAGUE,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,554
ACCOMACK COUNTY,101 - CHINCOTEAGUE,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,1105
ACCOMACK COUNTY,201 - ATLANTIC,Attorney General,,REP,Jason S. Miyares,439
ACCOMACK COUNTY,201 - ATLANTIC,Attorney General,,DEM,Jay C. Jones,161
ACCOMACK COUNTY,201 - ATLANTIC,Governor,,DEM,Abigail D. Spanberger,174
ACCOMACK COUNTY,201 - ATLANTIC,Governor,,REP,Winsome Earle-Sears,427
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,DEM,Ghazala F. Hashmi,169
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,REP,"John J. Reid, II",428
ACCOMACK COUNTY,201 - ATLANTIC,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,152
ACCOMACK COUNTY,201 - ATLANTIC,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,449
ACCOMACK COUNTY,202 - GREENBACKVILLE,Attorney General,,REP,Jason S. Miyares,755
ACCOMACK COUNTY,202 - GREENBACKVILLE,Attorney General,,DEM,Jay C. Jones,293
ACCOMACK COUNTY,202 - GREENBACKVILLE,Governor,,DEM,Abigail D. Spanberger,329
ACCOMACK COUNTY,202 - GREENBACKVILLE,Governor,,REP,Winsome Earle-Sears,732
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,322
