county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Attorney General,,REP,Mark Dudley Obenshain,693
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Attorney General,,DEM,Mark Rankin Herring,353
ACCOMACK COUNTY,201 - ATLANTIC,Attorney General,,OTH,All Others,1
ACCOMACK COUNTY,201 - ATLANTIC,Attorney General,,REP,Mark Dudley Obenshain,342
ACCOMACK COUNTY,201 - ATLANTIC,Attorney General,,DEM,Mark Rankin Herring,128
ACCOMACK COUNTY,202 - GREENBACKVILLE,Attorney General,,REP,Mark Dudley Obenshain,364
ACCOMACK COUNTY,202 - GREENBACKVILLE,Attorney General,,DEM,Mark Rankin Herring,177
ACCOMACK COUNTY,301 - OAK HALL,Attorney General,,OTH,All Others,1
ACCOMACK COUNTY,301 - OAK HALL,Attorney General,,REP,Mark Dudley Obenshain,316
ACCOMACK COUNTY,301 - OAK HALL,Attorney General,,DEM,Mark Rankin Herring,325
ACCOMACK COUNTY,401 - BLOXOM,Attorney General,,REP,Mark Dudley Obenshain,220
ACCOMACK COUNTY,401 - BLOXOM,Attorney General,,DEM,Mark Rankin Herring,89
ACCOMACK COUNTY,402 - PARKSLEY,Attorney General,,OTH,All Others,2
ACCOMACK COUNTY,402 - PARKSLEY,Attorney General,,REP,Mark Dudley Obenshain,331
ACCOMACK COUNTY,402 - PARKSLEY,Attorney General,,DEM,Mark Rankin Herring,131
ACCOMACK COUNTY,403 - SAXIS,Attorney General,,REP,Mark Dudley Obenshain,64
ACCOMACK COUNTY,403 - SAXIS,Attorney General,,DEM,Mark Rankin Herring,31
ACCOMACK COUNTY,501 - MAPPSVILLE,Attorney General,,REP,Mark Dudley Obenshain,150
ACCOMACK COUNTY,501 - MAPPSVILLE,Attorney General,,DEM,Mark Rankin Herring,172
ACCOMACK COUNTY,502 - RUE,Attorney General,,REP,Mark Dudley Obenshain,81
ACCOMACK COUNTY,502 - RUE,Attorney General,,DEM,Mark Rankin Herring,212
ACCOMACK COUNTY,601 - ACCOMAC,Attorney General,,OTH,All Others,2
ACCOMACK COUNTY,601 - ACCOMAC,Attorney General,,REP,Mark Dudley Obenshain,412
ACCOMACK COUNTY,601 - ACCOMAC,Attorney General,,DEM,Mark Rankin Herring,299
ACCOMACK COUNTY,602 - TANGIER,Attorney General,,OTH,All Others,1
ACCOMACK COUNTY,602 - TANGIER,Attorney General,,REP,Mark Dudley Obenshain,145
ACCOMACK COUNTY,602 - TANGIER,Attorney General,,DEM,Mark Rankin Herring,16
ACCOMACK COUNTY,701 - ONANCOCK,Attorney General,,OTH,All Others,2
ACCOMACK COUNTY,701 - ONANCOCK,Attorney General,,REP,Mark Dudley Obenshain,488
ACCOMACK COUNTY,701 - ONANCOCK,Attorney General,,DEM,Mark Rankin Herring,383
ACCOMACK COUNTY,702 - ONLEY,Attorney General,,OTH,All Others,1
ACCOMACK COUNTY,702 - ONLEY,Attorney General,,REP,Mark Dudley Obenshain,229
ACCOMACK COUNTY,702 - ONLEY,Attorney General,,DEM,Mark Rankin Herring,182
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,OTH,All Others,3
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,REP,Mark Dudley Obenshain,279
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,DEM,Mark Rankin Herring,157
ACCOMACK COUNTY,802 - MELFA,Attorney General,,REP,Mark Dudley Obenshain,247
ACCOMACK COUNTY,802 - MELFA,Attorney General,,DEM,Mark Rankin Herring,241
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,REP,Mark Dudley Obenshain,223
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,DEM,Mark Rankin Herring,120
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,OTH,All Others,3
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,REP,Mark Dudley Obenshain,418
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,DEM,Mark Rankin Herring,605
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,182
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,168
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,OTH,All Others,4
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,REP,Mark Dudley Obenshain,661
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,DEM,Mark Rankin Herring,797
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,REP,Mark Dudley Obenshain,177
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,DEM,Mark Rankin Herring,338
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,REP,Mark Dudley Obenshain,339
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,DEM,Mark Rankin Herring,715
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,REP,Mark Dudley Obenshain,521
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,DEM,Mark Rankin Herring,815
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,REP,Mark Dudley Obenshain,722
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,718
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,REP,Mark Dudley Obenshain,484
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,DEM,Mark Rankin Herring,592
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Attorney General,,REP,Mark Dudley Obenshain,306
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Attorney General,,DEM,Mark Rankin Herring,719
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,REP,Mark Dudley Obenshain,271
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,DEM,Mark Rankin Herring,715
ALBEMARLE COUNTY,204 - BELFIELD,Attorney General,,REP,Mark Dudley Obenshain,284
ALBEMARLE COUNTY,204 - BELFIELD,Attorney General,,DEM,Mark Rankin Herring,360
ALBEMARLE COUNTY,301 - IVY,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,301 - IVY,Attorney General,,REP,Mark Dudley Obenshain,874
ALBEMARLE COUNTY,301 - IVY,Attorney General,,DEM,Mark Rankin Herring,1287
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,REP,Mark Dudley Obenshain,550
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,DEM,Mark Rankin Herring,842
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,REP,Mark Dudley Obenshain,255
