county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",566
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,491
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",255
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,DEM,Ralph Shearer Northam,216
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",323
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,218
ACCOMACK COUNTY,301 - OAK HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",261
ACCOMACK COUNTY,301 - OAK HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,382
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",177
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,DEM,Ralph Shearer Northam,128
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",250
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,214
ACCOMACK COUNTY,403 - SAXIS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",48
ACCOMACK COUNTY,403 - SAXIS,Lieutenant Governor,,DEM,Ralph Shearer Northam,49
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",115
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,215
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",70
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,226
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,OTH,All Others,2
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",305
