district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
1,80945,7464,73470,59224,3840,61,6234,62,203,810,278,2729,30,371,8964,4671,62193,5249,56934,46381,3097,30,5249,54,99,434,236,1325,28,294,6575,3550
2,69814,8072,61744,45835,6497,101,5881,4,489,891,353,1566,113,556,7446,7513,61903,6585,55307,41576,5874,93,5182,6,341,757,332,1016,121,539,6197,6766
3,73829,14162,59666,40181,11504,104,5363,8,414,642,281,1218,76,470,6581,12195,57732,9254,48452,33818,8862,74,4305,8,316,255,177,651,84,342,4955,9203
4,67730,15573,52126,25019,17474,118,5714,0,495,1324,287,1334,285,690,7049,19091,51820,8558,43242,21982,13764,108,4859,6,323,855,229,862,234,571,5721,14853
5,79733,8930,70809,49848,13851,168,3752,30,462,1154,282,1093,77,527,4843,15099,65873,6343,59575,42599,11126,153,3384,29,419,694,281,735,75,509,4120,11886
6,75687,3893,71834,52146,1195,15,14740,0,288,732,292,2444,7,312,17193,1946,55572,2652,52949,39588,946,15,11004,7,167,339,182,736,7,199,11734,1297
7,79641,9311,70328,51708,5312,15,8840,0,254,1522,251,2312,150,421,11153,6962,62690,5945,56739,42539,4374,20,7355,4,183,906,248,1049,74,349,8405,5350
8,70967,9784,61179,34680,6267,31,16480,65,458,832,236,2164,0,267,18636,7100,52852,5831,47008,28389,4630,53,11963,51,259,324,194,1164,0,247,13128,4955
9,75548,10575,64970,36491,4883,236,20225,24,208,901,290,1652,53,579,21886,5818,57513,6455,51069,29579,4305,156,15482,25,117,268,245,851,41,452,16329,4601
10,75869,9584,66295,39796,4575,116,18182,68,427,574,337,2206,9,462,20382,5160,58318,6167,52153,32099,3618,108,14341,52,191,229,250,1247,8,366,15590,3859
