county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,OTH,All Others,2
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,REP,John Donley Adams,776
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,DEM,Mark Rankin Herring,374
ACCOMACK,201 - ATLANTIC,Attorney General,,REP,John Donley Adams,402
ACCOMACK,201 - ATLANTIC,Attorney General,,DEM,Mark Rankin Herring,119
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,REP,John Donley Adams,454
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,DEM,Mark Rankin Herring,194
ACCOMACK,301 - NEW CHURCH,Attorney General,,OTH,All Others,1
ACCOMACK,301 - NEW CHURCH,Attorney General,,REP,John Donley Adams,374
ACCOMACK,301 - NEW CHURCH,Attorney General,,DEM,Mark Rankin Herring,346
ACCOMACK,401 - BLOXOM,Attorney General,,REP,John Donley Adams,225
ACCOMACK,401 - BLOXOM,Attorney General,,DEM,Mark Rankin Herring,83
ACCOMACK,402 - PARKSLEY,Attorney General,,OTH,All Others,1
ACCOMACK,402 - PARKSLEY,Attorney General,,REP,John Donley Adams,347
ACCOMACK,402 - PARKSLEY,Attorney General,,DEM,Mark Rankin Herring,159
ACCOMACK,403 - SAXIS,Attorney General,,REP,John Donley Adams,106
ACCOMACK,403 - SAXIS,Attorney General,,DEM,Mark Rankin Herring,29
ACCOMACK,501 - MAPPSVILLE,Attorney General,,REP,John Donley Adams,179
ACCOMACK,501 - MAPPSVILLE,Attorney General,,DEM,Mark Rankin Herring,220
ACCOMACK,502 - RUE,Attorney General,,OTH,All Others,1
ACCOMACK,502 - RUE,Attorney General,,REP,John Donley Adams,94
ACCOMACK,502 - RUE,Attorney General,,DEM,Mark Rankin Herring,236
ACCOMACK,601 - ACCOMAC,Attorney General,,REP,John Donley Adams,482
ACCOMACK,601 - ACCOMAC,Attorney General,,DEM,Mark Rankin Herring,330
ACCOMACK,602 - TANGIER,Attorney General,,REP,John Donley Adams,155
ACCOMACK,602 - TANGIER,Attorney General,,DEM,Mark Rankin Herring,16
ACCOMACK,701 - NANDUA,Attorney General,,REP,John Donley Adams,782
ACCOMACK,701 - NANDUA,Attorney General,,DEM,Mark Rankin Herring,641
ACCOMACK,801 - BOBTOWN,Attorney General,,REP,John Donley Adams,305
ACCOMACK,801 - BOBTOWN,Attorney General,,DEM,Mark Rankin Herring,175
ACCOMACK,802 - MELFA,Attorney General,,REP,John Donley Adams,267
ACCOMACK,802 - MELFA,Attorney General,,DEM,Mark Rankin Herring,300
ACCOMACK,803 - WACHAPREAGUE,Attorney General,,REP,John Donley Adams,274
ACCOMACK,803 - WACHAPREAGUE,Attorney General,,DEM,Mark Rankin Herring,134
ACCOMACK,901 - PAINTER,Attorney General,,REP,John Donley Adams,490
ACCOMACK,901 - PAINTER,Attorney General,,DEM,Mark Rankin Herring,713
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,291
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,452
ALBEMARLE,101 - WOODBROOK,Attorney General,,REP,John Donley Adams,593
ALBEMARLE,101 - WOODBROOK,Attorney General,,DEM,Mark Rankin Herring,1009
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,REP,John Donley Adams,162
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,DEM,Mark Rankin Herring,409
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,REP,John Donley Adams,298
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,DEM,Mark Rankin Herring,843
ALBEMARLE,105 - DUNLORA,Attorney General,,OTH,All Others,1
ALBEMARLE,105 - DUNLORA,Attorney General,,REP,John Donley Adams,524
ALBEMARLE,105 - DUNLORA,Attorney General,,DEM,Mark Rankin Herring,1233
ALBEMARLE,106 - NORTHSIDE,Attorney General,,REP,John Donley Adams,711
ALBEMARLE,106 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,976
ALBEMARLE,201 - JACK JOUETT,Attorney General,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Attorney General,,REP,John Donley Adams,484
ALBEMARLE,201 - JACK JOUETT,Attorney General,,DEM,Mark Rankin Herring,766
ALBEMARLE,202 - UNIVERSITY HALL,Attorney General,,OTH,All Others,2
ALBEMARLE,202 - UNIVERSITY HALL,Attorney General,,REP,John Donley Adams,347
ALBEMARLE,202 - UNIVERSITY HALL,Attorney General,,DEM,Mark Rankin Herring,1327
ALBEMARLE,203 - GEORGETOWN,Attorney General,,OTH,All Others,1
ALBEMARLE,203 - GEORGETOWN,Attorney General,,REP,John Donley Adams,277
ALBEMARLE,203 - GEORGETOWN,Attorney General,,DEM,Mark Rankin Herring,976
ALBEMARLE,204 - BELFIELD,Attorney General,,REP,John Donley Adams,297
ALBEMARLE,204 - BELFIELD,Attorney General,,DEM,Mark Rankin Herring,428
ALBEMARLE,301 - IVY,Attorney General,,REP,John Donley Adams,834
ALBEMARLE,301 - IVY,Attorney General,,DEM,Mark Rankin Herring,1521
ALBEMARLE,302 - RED HILL,Attorney General,,OTH,All Others,2
ALBEMARLE,302 - RED HILL,Attorney General,,REP,John Donley Adams,578
ALBEMARLE,302 - RED HILL,Attorney General,,DEM,Mark Rankin Herring,1000
ALBEMARLE,304 - EAST IVY,Attorney General,,REP,John Donley Adams,242
ALBEMARLE,304 - EAST IVY,Attorney General,,DEM,Mark Rankin Herring,383
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,OTH,All Others,2
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,REP,John Donley Adams,432
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,DEM,Mark Rankin Herring,921
ALBEMARLE,306 - PORTERS,Attorney General,,OTH,All Others,1
ALBEMARLE,306 - PORTERS,Attorney General,,REP,John Donley Adams,257
ALBEMARLE,306 - PORTERS,Attorney General,,DEM,Mark Rankin Herring,478
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,REP,John Donley Adams,167
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,215
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,REP,John Donley Adams,420
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,DEM,Mark Rankin Herring,380
ALBEMARLE,402 - MONTICELLO,Attorney General,,REP,John Donley Adams,379
ALBEMARLE,402 - MONTICELLO,Attorney General,,DEM,Mark Rankin Herring,359
ALBEMARLE,405 - CALE,Attorney General,,OTH,All Others,3
ALBEMARLE,405 - CALE,Attorney General,,REP,John Donley Adams,596
ALBEMARLE,405 - CALE,Attorney General,,DEM,Mark Rankin Herring,1864
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,REP,John Donley Adams,915
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,DEM,Mark Rankin Herring,804
ALBEMARLE,501 - KESWICK,Attorney General,,OTH,All Others,2
ALBEMARLE,501 - KESWICK,Attorney General,,REP,John Donley Adams,328
ALBEMARLE,501 - KESWICK,Attorney General,,DEM,Mark Rankin Herring,432
ALBEMARLE,502 - STONY POINT,Attorney General,,OTH,All Others,1
ALBEMARLE,502 - STONY POINT,Attorney General,,REP,John Donley Adams,432
ALBEMARLE,502 - STONY POINT,Attorney General,,DEM,Mark Rankin Herring,469
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,REP,John Donley Adams,549
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,DEM,Mark Rankin Herring,829
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,OTH,All Others,2
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,REP,John Donley Adams,742
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,1574
ALBEMARLE,506 - BAKER-BUTLER,Attorney General,,REP,John Donley Adams,831
ALBEMARLE,506 - BAKER-BUTLER,Attorney General,,DEM,Mark Rankin Herring,957
ALBEMARLE,601 - CROZET,Attorney General,,OTH,All Others,2
ALBEMARLE,601 - CROZET,Attorney General,,REP,John Donley Adams,847
ALBEMARLE,601 - CROZET,Attorney General,,DEM,Mark Rankin Herring,1445
ALBEMARLE,602 - FREE UNION,Attorney General,,OTH,All Others,1
ALBEMARLE,602 - FREE UNION,Attorney General,,REP,John Donley Adams,352
ALBEMARLE,602 - FREE UNION,Attorney General,,DEM,Mark Rankin Herring,428
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,REP,John Donley Adams,886
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,DEM,Mark Rankin Herring,942
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,OTH,All Others,3
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,REP,John Donley Adams,1055
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,DEM,Mark Rankin Herring,1619
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,889
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1980
ALBEMARLE,PROVISIONAL,Attorney General,,REP,John Donley Adams,15
ALBEMARLE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,27
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,REP,John Donley Adams,372
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,DEM,Mark Rankin Herring,912
ALEXANDRIA,102 - CITY HALL,Attorney General,,OTH,All Others,1
ALEXANDRIA,102 - CITY HALL,Attorney General,,REP,John Donley Adams,490
ALEXANDRIA,102 - CITY HALL,Attorney General,,DEM,Mark Rankin Herring,840
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,John Donley Adams,568
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1385
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,REP,John Donley Adams,309
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,DEM,Mark Rankin Herring,1180
ALEXANDRIA,105 - LEE CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,105 - LEE CENTER,Attorney General,,REP,John Donley Adams,467
ALEXANDRIA,105 - LEE CENTER,Attorney General,,DEM,Mark Rankin Herring,1590
ALEXANDRIA,106 - CORA KELLY,Attorney General,,OTH,All Others,3
ALEXANDRIA,106 - CORA KELLY,Attorney General,,REP,John Donley Adams,318
ALEXANDRIA,106 - CORA KELLY,Attorney General,,DEM,Mark Rankin Herring,1681
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,John Donley Adams,420
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Mark Rankin Herring,2007
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,OTH,All Others,5
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,John Donley Adams,434
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Mark Rankin Herring,1962
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,OTH,All Others,3
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,John Donley Adams,408
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Mark Rankin Herring,994
