county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,Governor,,LIB,Clifford Daniel Hyra,10
ACCOMACK,101 - CHINCOTEAGUE,Governor,,REP,Edward Walter Gillespie,746
ACCOMACK,101 - CHINCOTEAGUE,Governor,,DEM,Ralph Shearer Northam,411
ACCOMACK,201 - ATLANTIC,Governor,,LIB,Clifford Daniel Hyra,1
ACCOMACK,201 - ATLANTIC,Governor,,REP,Edward Walter Gillespie,394
ACCOMACK,201 - ATLANTIC,Governor,,DEM,Ralph Shearer Northam,130
ACCOMACK,202 - GREENBACKVILLE,Governor,,LIB,Clifford Daniel Hyra,7
ACCOMACK,202 - GREENBACKVILLE,Governor,,REP,Edward Walter Gillespie,445
ACCOMACK,202 - GREENBACKVILLE,Governor,,DEM,Ralph Shearer Northam,203
ACCOMACK,301 - NEW CHURCH,Governor,,LIB,Clifford Daniel Hyra,4
ACCOMACK,301 - NEW CHURCH,Governor,,REP,Edward Walter Gillespie,365
ACCOMACK,301 - NEW CHURCH,Governor,,DEM,Ralph Shearer Northam,357
ACCOMACK,401 - BLOXOM,Governor,,LIB,Clifford Daniel Hyra,1
ACCOMACK,401 - BLOXOM,Governor,,REP,Edward Walter Gillespie,221
ACCOMACK,401 - BLOXOM,Governor,,DEM,Ralph Shearer Northam,93
ACCOMACK,402 - PARKSLEY,Governor,,LIB,Clifford Daniel Hyra,2
ACCOMACK,402 - PARKSLEY,Governor,,REP,Edward Walter Gillespie,327
ACCOMACK,402 - PARKSLEY,Governor,,DEM,Ralph Shearer Northam,192
ACCOMACK,403 - SAXIS,Governor,,REP,Edward Walter Gillespie,107
ACCOMACK,403 - SAXIS,Governor,,DEM,Ralph Shearer Northam,29
ACCOMACK,501 - MAPPSVILLE,Governor,,LIB,Clifford Daniel Hyra,2
ACCOMACK,501 - MAPPSVILLE,Governor,,REP,Edward Walter Gillespie,169
ACCOMACK,501 - MAPPSVILLE,Governor,,DEM,Ralph Shearer Northam,235
ACCOMACK,502 - RUE,Governor,,LIB,Clifford Daniel Hyra,2
ACCOMACK,502 - RUE,Governor,,REP,Edward Walter Gillespie,92
