county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,789
ACCOMACK,101 - CHINCOTEAGUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,369
ACCOMACK,201 - ATLANTIC,Lieutenant Governor,,REP,Jill Holtzman Vogel,394
ACCOMACK,201 - ATLANTIC,Lieutenant Governor,,DEM,Justin Edward Fairfax,123
ACCOMACK,202 - GREENBACKVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,448
ACCOMACK,202 - GREENBACKVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,200
ACCOMACK,301 - NEW CHURCH,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,301 - NEW CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,370
ACCOMACK,301 - NEW CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,347
ACCOMACK,401 - BLOXOM,Lieutenant Governor,,REP,Jill Holtzman Vogel,227
ACCOMACK,401 - BLOXOM,Lieutenant Governor,,DEM,Justin Edward Fairfax,80
ACCOMACK,402 - PARKSLEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,343
ACCOMACK,402 - PARKSLEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,167
ACCOMACK,403 - SAXIS,Lieutenant Governor,,REP,Jill Holtzman Vogel,109
ACCOMACK,403 - SAXIS,Lieutenant Governor,,DEM,Justin Edward Fairfax,25
ACCOMACK,501 - MAPPSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,180
ACCOMACK,501 - MAPPSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,216
ACCOMACK,502 - RUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,95
ACCOMACK,502 - RUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,238
ACCOMACK,601 - ACCOMAC,Lieutenant Governor,,REP,Jill Holtzman Vogel,479
ACCOMACK,601 - ACCOMAC,Lieutenant Governor,,DEM,Justin Edward Fairfax,329
ACCOMACK,602 - TANGIER,Lieutenant Governor,,REP,Jill Holtzman Vogel,159
ACCOMACK,602 - TANGIER,Lieutenant Governor,,DEM,Justin Edward Fairfax,11
ACCOMACK,701 - NANDUA,Lieutenant Governor,,REP,Jill Holtzman Vogel,815
ACCOMACK,701 - NANDUA,Lieutenant Governor,,DEM,Justin Edward Fairfax,612
ACCOMACK,801 - BOBTOWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,312
ACCOMACK,801 - BOBTOWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,168
ACCOMACK,802 - MELFA,Lieutenant Governor,,REP,Jill Holtzman Vogel,271
ACCOMACK,802 - MELFA,Lieutenant Governor,,DEM,Justin Edward Fairfax,297
ACCOMACK,803 - WACHAPREAGUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,281
ACCOMACK,803 - WACHAPREAGUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,122
ACCOMACK,901 - PAINTER,Lieutenant Governor,,OTH,All Others,1
ACCOMACK,901 - PAINTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,490
ACCOMACK,901 - PAINTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,715
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,293
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,449
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,REP,Jill Holtzman Vogel,611
ALBEMARLE,101 - WOODBROOK,Lieutenant Governor,,DEM,Justin Edward Fairfax,989
ALBEMARLE,103 - BRANCHLANDS,Lieutenant Governor,,REP,Jill Holtzman Vogel,159
ALBEMARLE,103 - BRANCHLANDS,Lieutenant Governor,,DEM,Justin Edward Fairfax,409
ALBEMARLE,104 - AGNOR-HURT,Lieutenant Governor,,REP,Jill Holtzman Vogel,301
ALBEMARLE,104 - AGNOR-HURT,Lieutenant Governor,,DEM,Justin Edward Fairfax,842
ALBEMARLE,105 - DUNLORA,Lieutenant Governor,,REP,Jill Holtzman Vogel,524
ALBEMARLE,105 - DUNLORA,Lieutenant Governor,,DEM,Justin Edward Fairfax,1236
ALBEMARLE,106 - NORTHSIDE,Lieutenant Governor,,REP,Jill Holtzman Vogel,732
