county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,President,,OTH,All Others,2
ACCOMACK,101 - CHINCOTEAGUE,President,,DEM,Barack Obama,507
ACCOMACK,101 - CHINCOTEAGUE,President,,LIB,Gary Johnson,15
ACCOMACK,101 - CHINCOTEAGUE,President,,GRN,Jill Stein,2
ACCOMACK,101 - CHINCOTEAGUE,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,101 - CHINCOTEAGUE,President,,REP,Willard M. Romney,1138
ACCOMACK,201 - ATLANTIC,President,,DEM,Barack Obama,250
ACCOMACK,201 - ATLANTIC,President,,LIB,Gary Johnson,5
ACCOMACK,201 - ATLANTIC,President,,GRN,Jill Stein,1
ACCOMACK,201 - ATLANTIC,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,201 - ATLANTIC,President,,REP,Willard M. Romney,517
ACCOMACK,202 - GREENBACKVILLE,President,,DEM,Barack Obama,307
ACCOMACK,202 - GREENBACKVILLE,President,,LIB,Gary Johnson,12
ACCOMACK,202 - GREENBACKVILLE,President,,GRN,Jill Stein,3
ACCOMACK,202 - GREENBACKVILLE,President,,REP,Willard M. Romney,614
ACCOMACK,301 - OAK HALL,President,,OTH,All Others,1
ACCOMACK,301 - OAK HALL,President,,DEM,Barack Obama,988
ACCOMACK,301 - OAK HALL,President,,LIB,Gary Johnson,5
ACCOMACK,301 - OAK HALL,President,,GRN,Jill Stein,5
ACCOMACK,301 - OAK HALL,President,,,"Virgil Hamlin Goode, Jr.",3
ACCOMACK,301 - OAK HALL,President,,REP,Willard M. Romney,544
ACCOMACK,401 - BLOXOM,President,,OTH,All Others,2
ACCOMACK,401 - BLOXOM,President,,DEM,Barack Obama,191
ACCOMACK,401 - BLOXOM,President,,LIB,Gary Johnson,3
ACCOMACK,401 - BLOXOM,President,,GRN,Jill Stein,4
ACCOMACK,401 - BLOXOM,President,,,"Virgil Hamlin Goode, Jr.",4
ACCOMACK,401 - BLOXOM,President,,REP,Willard M. Romney,331
ACCOMACK,402 - PARKSLEY,President,,OTH,All Others,2
ACCOMACK,402 - PARKSLEY,President,,DEM,Barack Obama,300
ACCOMACK,402 - PARKSLEY,President,,LIB,Gary Johnson,4
ACCOMACK,402 - PARKSLEY,President,,GRN,Jill Stein,3
ACCOMACK,402 - PARKSLEY,President,,,"Virgil Hamlin Goode, Jr.",4
ACCOMACK,402 - PARKSLEY,President,,REP,Willard M. Romney,461
ACCOMACK,403 - SAXIS,President,,DEM,Barack Obama,71
ACCOMACK,403 - SAXIS,President,,GRN,Jill Stein,1
ACCOMACK,403 - SAXIS,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,403 - SAXIS,President,,REP,Willard M. Romney,135
ACCOMACK,501 - MAPPSVILLE,President,,DEM,Barack Obama,441
ACCOMACK,501 - MAPPSVILLE,President,,LIB,Gary Johnson,3
ACCOMACK,501 - MAPPSVILLE,President,,GRN,Jill Stein,1
ACCOMACK,501 - MAPPSVILLE,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,501 - MAPPSVILLE,President,,REP,Willard M. Romney,218
ACCOMACK,502 - RUE,President,,OTH,All Others,1
ACCOMACK,502 - RUE,President,,DEM,Barack Obama,503
ACCOMACK,502 - RUE,President,,LIB,Gary Johnson,1
ACCOMACK,502 - RUE,President,,GRN,Jill Stein,1
ACCOMACK,502 - RUE,President,,,"Virgil Hamlin Goode, Jr.",3
ACCOMACK,502 - RUE,President,,REP,Willard M. Romney,119
ACCOMACK,601 - ACCOMAC,President,,OTH,All Others,2
ACCOMACK,601 - ACCOMAC,President,,DEM,Barack Obama,594
ACCOMACK,601 - ACCOMAC,President,,LIB,Gary Johnson,6
ACCOMACK,601 - ACCOMAC,President,,GRN,Jill Stein,4
ACCOMACK,601 - ACCOMAC,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,601 - ACCOMAC,President,,REP,Willard M. Romney,618
ACCOMACK,602 - TANGIER,President,,DEM,Barack Obama,41
