county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,REP,George Felix Allen,355
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,DEM,Timothy Michael Kaine,235
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,REP,George Felix Allen,362
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,DEM,Timothy Michael Kaine,459
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,REP,George Felix Allen,315
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,DEM,Timothy Michael Kaine,179
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,REP,George Felix Allen,622
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,DEM,Timothy Michael Kaine,1141
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,549
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,531
ACCOMACK COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,1
ACCOMACK COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,1
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,REP,George Felix Allen,835
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,DEM,Timothy Michael Kaine,1168
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,REP,George Felix Allen,262
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,DEM,Timothy Michael Kaine,518
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,REP,George Felix Allen,527
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,DEM,Timothy Michael Kaine,1150
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,REP,George Felix Allen,629
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,DEM,Timothy Michael Kaine,1050
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,OTH,All Others,4
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,REP,George Felix Allen,1022
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,1050
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,REP,George Felix Allen,600
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,DEM,Timothy Michael Kaine,884
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,OTH,All Others,6
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,REP,George Felix Allen,793
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,DEM,Timothy Michael Kaine,1685
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,REP,George Felix Allen,445
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,DEM,Timothy Michael Kaine,1327
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,REP,George Felix Allen,391
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,407
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,REP,George Felix Allen,1107
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,DEM,Timothy Michael Kaine,1610
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,REP,George Felix Allen,804
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,DEM,Timothy Michael Kaine,1152
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,REP,George Felix Allen,316
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,DEM,Timothy Michael Kaine,368
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,REP,George Felix Allen,628
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,DEM,Timothy Michael Kaine,879
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,REP,George Felix Allen,372
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,DEM,Timothy Michael Kaine,649
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,REP,George Felix Allen,219
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Timothy Michael Kaine,261
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,REP,George Felix Allen,563
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,489
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,OTH,All Others,4
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,REP,George Felix Allen,509
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,DEM,Timothy Michael Kaine,526
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,REP,George Felix Allen,983
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,DEM,Timothy Michael Kaine,2091
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,REP,George Felix Allen,1139
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,DEM,Timothy Michael Kaine,845
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,REP,George Felix Allen,438
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,DEM,Timothy Michael Kaine,538
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,REP,George Felix Allen,561
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,DEM,Timothy Michael Kaine,518
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,REP,George Felix Allen,806
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,DEM,Timothy Michael Kaine,928
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,REP,George Felix Allen,981
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,1399
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,REP,George Felix Allen,1052
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,DEM,Timothy Michael Kaine,1083
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,REP,George Felix Allen,1197
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,DEM,Timothy Michael Kaine,1554
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,REP,George Felix Allen,471
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,DEM,Timothy Michael Kaine,478
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,REP,George Felix Allen,1142
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1046
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,REP,George Felix Allen,1185
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1595
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,6
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,2333
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,3676
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,OTH,All Others,82
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,32
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,49
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,REP,George Felix Allen,475
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,DEM,Timothy Michael Kaine,847
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,REP,George Felix Allen,556
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,DEM,Timothy Michael Kaine,901
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,OTH,All Others,8
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,George Felix Allen,834
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1560
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,REP,George Felix Allen,648
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1661
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,REP,George Felix Allen,689
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1582
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,REP,George Felix Allen,542
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,2127
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,George Felix Allen,590
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,2081
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,George Felix Allen,515
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Timothy Michael Kaine,1883
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,George Felix Allen,759
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Timothy Michael Kaine,1660
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,REP,George Felix Allen,527
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1294
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,George Felix Allen,662
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1152
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,REP,George Felix Allen,540
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,DEM,Timothy Michael Kaine,1518
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,George Felix Allen,594
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,1144
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,George Felix Allen,777
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1546
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,REP,George Felix Allen,489
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,DEM,Timothy Michael Kaine,1383
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,George Felix Allen,730
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Timothy Michael Kaine,1608
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,OTH,All Others,8
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,REP,George Felix Allen,715
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1822
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,George Felix Allen,574
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,2030
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,REP,George Felix Allen,360
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,768
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,REP,George Felix Allen,383
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1553
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,OTH,All Others,8
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,George Felix Allen,421
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Timothy Michael Kaine,1646
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,REP,George Felix Allen,565
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,2264
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,George Felix Allen,478
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,2045
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,George Felix Allen,450
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,2088
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,REP,George Felix Allen,475
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,DEM,Timothy Michael Kaine,1443
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,George Felix Allen,817
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Timothy Michael Kaine,1374
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,26
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,4295
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,11444
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,127
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,38
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,78
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,REP,George Felix Allen,347
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,DEM,Timothy Michael Kaine,306
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,REP,George Felix Allen,171
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,DEM,Timothy Michael Kaine,93
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,George Felix Allen,218
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,176
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,REP,George Felix Allen,307
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,DEM,Timothy Michael Kaine,242
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,REP,George Felix Allen,237
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,DEM,Timothy Michael Kaine,146
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,REP,George Felix Allen,395
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,DEM,Timothy Michael Kaine,306
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,REP,George Felix Allen,244
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,DEM,Timothy Michael Kaine,239
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,George Felix Allen,338
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,289
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,REP,George Felix Allen,139
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,DEM,Timothy Michael Kaine,163
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,REP,George Felix Allen,395
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,DEM,Timothy Michael Kaine,341
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,REP,George Felix Allen,428
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,DEM,Timothy Michael Kaine,513
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,REP,George Felix Allen,305
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,DEM,Timothy Michael Kaine,440
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,274
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,253
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,REP,George Felix Allen,688
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,DEM,Timothy Michael Kaine,424
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,REP,George Felix Allen,701
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,DEM,Timothy Michael Kaine,393
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,REP,George Felix Allen,813
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,DEM,Timothy Michael Kaine,429
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,OTH,All Others,2
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,REP,George Felix Allen,841
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,DEM,Timothy Michael Kaine,384
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,REP,George Felix Allen,786
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,DEM,Timothy Michael Kaine,587
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,447
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,264
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,REP,George Felix Allen,386
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,DEM,Timothy Michael Kaine,626
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,REP,George Felix Allen,646
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,DEM,Timothy Michael Kaine,517
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,REP,George Felix Allen,396
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,DEM,Timothy Michael Kaine,168
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,REP,George Felix Allen,1132
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,927
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,REP,George Felix Allen,511
