county,precinct,office,district,party,candidate,votes
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,OTH,All Others,2
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,REP,"Ken T. Cuccinelli, II",695
ACCOMACK,101 - CHINCOTEAGUE,Attorney General,,DEM,Stephen C. Shannon,304
ACCOMACK,201 - ATLANTIC,Attorney General,,REP,"Ken T. Cuccinelli, II",227
ACCOMACK,201 - ATLANTIC,Attorney General,,DEM,Stephen C. Shannon,84
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",235
ACCOMACK,202 - GREENBACKVILLE,Attorney General,,DEM,Stephen C. Shannon,114
ACCOMACK,203 - HALLWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",141
ACCOMACK,203 - HALLWOOD,Attorney General,,DEM,Stephen C. Shannon,54
ACCOMACK,204 - SAXIS,Attorney General,,REP,"Ken T. Cuccinelli, II",65
ACCOMACK,204 - SAXIS,Attorney General,,DEM,Stephen C. Shannon,15
ACCOMACK,205 - TANGIER,Attorney General,,REP,"Ken T. Cuccinelli, II",196
ACCOMACK,205 - TANGIER,Attorney General,,DEM,Stephen C. Shannon,15
ACCOMACK,301 - NEW CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",139
ACCOMACK,301 - NEW CHURCH,Attorney General,,DEM,Stephen C. Shannon,129
ACCOMACK,302 - OAK HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",207
ACCOMACK,302 - OAK HALL,Attorney General,,DEM,Stephen C. Shannon,162
ACCOMACK,401 - BLOXOM,Attorney General,,REP,"Ken T. Cuccinelli, II",188
ACCOMACK,401 - BLOXOM,Attorney General,,DEM,Stephen C. Shannon,66
ACCOMACK,402 - PARKSLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",331
ACCOMACK,402 - PARKSLEY,Attorney General,,DEM,Stephen C. Shannon,179
ACCOMACK,501 - MAPPSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",173
ACCOMACK,501 - MAPPSVILLE,Attorney General,,DEM,Stephen C. Shannon,154
ACCOMACK,502 - RUE,Attorney General,,REP,"Ken T. Cuccinelli, II",108
ACCOMACK,502 - RUE,Attorney General,,DEM,Stephen C. Shannon,151
ACCOMACK,601 - ACCOMAC,Attorney General,,REP,"Ken T. Cuccinelli, II",431
ACCOMACK,601 - ACCOMAC,Attorney General,,DEM,Stephen C. Shannon,333
ACCOMACK,701 - ONANCOCK,Attorney General,,REP,"Ken T. Cuccinelli, II",539
ACCOMACK,701 - ONANCOCK,Attorney General,,DEM,Stephen C. Shannon,342
ACCOMACK,702 - ONLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",172
ACCOMACK,702 - ONLEY,Attorney General,,DEM,Stephen C. Shannon,95
ACCOMACK,801 - BOBTOWN,Attorney General,,REP,"Ken T. Cuccinelli, II",173
ACCOMACK,801 - BOBTOWN,Attorney General,,DEM,Stephen C. Shannon,86
ACCOMACK,802 - KELLER,Attorney General,,OTH,All Others,1
ACCOMACK,802 - KELLER,Attorney General,,REP,"Ken T. Cuccinelli, II",71
ACCOMACK,802 - KELLER,Attorney General,,DEM,Stephen C. Shannon,71
ACCOMACK,803 - MELFA,Attorney General,,REP,"Ken T. Cuccinelli, II",188
ACCOMACK,803 - MELFA,Attorney General,,DEM,Stephen C. Shannon,162
ACCOMACK,804 - QUINBY,Attorney General,,REP,"Ken T. Cuccinelli, II",95
ACCOMACK,804 - QUINBY,Attorney General,,DEM,Stephen C. Shannon,33
ACCOMACK,805 - WACHAPREAGUE,Attorney General,,REP,"Ken T. Cuccinelli, II",136
ACCOMACK,805 - WACHAPREAGUE,Attorney General,,DEM,Stephen C. Shannon,57
ACCOMACK,901 - PAINTER,Attorney General,,REP,"Ken T. Cuccinelli, II",436
ACCOMACK,901 - PAINTER,Attorney General,,DEM,Stephen C. Shannon,492
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",178
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,122
ACCOMACK,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
ACCOMACK,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
ALBEMARLE,101 - WOODBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",717
ALBEMARLE,101 - WOODBROOK,Attorney General,,DEM,Stephen C. Shannon,658
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,REP,"Ken T. Cuccinelli, II",177
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,DEM,Stephen C. Shannon,262
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,OTH,All Others,1
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,REP,"Ken T. Cuccinelli, II",349
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,DEM,Stephen C. Shannon,540
ALBEMARLE,105 - DUNLORA,Attorney General,,REP,"Ken T. Cuccinelli, II",474
ALBEMARLE,105 - DUNLORA,Attorney General,,DEM,Stephen C. Shannon,564
ALBEMARLE,106 - NORTHSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",603
ALBEMARLE,106 - NORTHSIDE,Attorney General,,DEM,Stephen C. Shannon,418
ALBEMARLE,201 - JACK JOUETT,Attorney General,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Attorney General,,REP,"Ken T. Cuccinelli, II",512
ALBEMARLE,201 - JACK JOUETT,Attorney General,,DEM,Stephen C. Shannon,534
ALBEMARLE,202 - UNIVERSITY HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",134
ALBEMARLE,202 - UNIVERSITY HALL,Attorney General,,DEM,Stephen C. Shannon,300
ALBEMARLE,203 - GEORGETOWN,Attorney General,,OTH,All Others,1
ALBEMARLE,203 - GEORGETOWN,Attorney General,,REP,"Ken T. Cuccinelli, II",308
ALBEMARLE,203 - GEORGETOWN,Attorney General,,DEM,Stephen C. Shannon,595
ALBEMARLE,204 - BELFIELD,Attorney General,,OTH,All Others,1
ALBEMARLE,204 - BELFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",331
ALBEMARLE,204 - BELFIELD,Attorney General,,DEM,Stephen C. Shannon,310
ALBEMARLE,301 - IVY,Attorney General,,OTH,All Others,1
ALBEMARLE,301 - IVY,Attorney General,,REP,"Ken T. Cuccinelli, II",973
ALBEMARLE,301 - IVY,Attorney General,,DEM,Stephen C. Shannon,1065
ALBEMARLE,302 - RED HILL,Attorney General,,OTH,All Others,1
ALBEMARLE,302 - RED HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",580
ALBEMARLE,302 - RED HILL,Attorney General,,DEM,Stephen C. Shannon,688
ALBEMARLE,304 - EAST IVY,Attorney General,,OTH,All Others,1
ALBEMARLE,304 - EAST IVY,Attorney General,,REP,"Ken T. Cuccinelli, II",301
ALBEMARLE,304 - EAST IVY,Attorney General,,DEM,Stephen C. Shannon,324
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,REP,"Ken T. Cuccinelli, II",429
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,DEM,Stephen C. Shannon,489
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,OTH,All Others,2
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",402
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,DEM,Stephen C. Shannon,303
ALBEMARLE,402 - MONTICELLO,Attorney General,,REP,"Ken T. Cuccinelli, II",386
ALBEMARLE,402 - MONTICELLO,Attorney General,,DEM,Stephen C. Shannon,212
ALBEMARLE,403 - PORTERS,Attorney General,,REP,"Ken T. Cuccinelli, II",242
ALBEMARLE,403 - PORTERS,Attorney General,,DEM,Stephen C. Shannon,354
ALBEMARLE,405 - CALE,Attorney General,,REP,"Ken T. Cuccinelli, II",627
ALBEMARLE,405 - CALE,Attorney General,,DEM,Stephen C. Shannon,1028
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,REP,"Ken T. Cuccinelli, II",938
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,DEM,Stephen C. Shannon,524
ALBEMARLE,501 - KESWICK,Attorney General,,REP,"Ken T. Cuccinelli, II",320
ALBEMARLE,501 - KESWICK,Attorney General,,DEM,Stephen C. Shannon,338
ALBEMARLE,502 - STONY POINT,Attorney General,,REP,"Ken T. Cuccinelli, II",394
ALBEMARLE,502 - STONY POINT,Attorney General,,DEM,Stephen C. Shannon,319
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,OTH,All Others,3
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,REP,"Ken T. Cuccinelli, II",1270
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,DEM,Stephen C. Shannon,977
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",674
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,DEM,Stephen C. Shannon,784
ALBEMARLE,505 - BURNLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",367
ALBEMARLE,505 - BURNLEY,Attorney General,,DEM,Stephen C. Shannon,286
ALBEMARLE,601 - CROZET,Attorney General,,REP,"Ken T. Cuccinelli, II",843
ALBEMARLE,601 - CROZET,Attorney General,,DEM,Stephen C. Shannon,872
ALBEMARLE,602 - FREE UNION,Attorney General,,REP,"Ken T. Cuccinelli, II",364
ALBEMARLE,602 - FREE UNION,Attorney General,,DEM,Stephen C. Shannon,318
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",900
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,DEM,Stephen C. Shannon,667
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",742
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,DEM,Stephen C. Shannon,669
ALBEMARLE,605 - YELLOW MOUNTAIN,Attorney General,,REP,"Ken T. Cuccinelli, II",167
ALBEMARLE,605 - YELLOW MOUNTAIN,Attorney General,,DEM,Stephen C. Shannon,161
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
