county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Governor,,DEM,Robert Creigh Deeds,286
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Governor,,REP,Robert F. McDonnell,757
ACCOMACK COUNTY,201 - ATLANTIC,Governor,,DEM,Robert Creigh Deeds,82
ACCOMACK COUNTY,201 - ATLANTIC,Governor,,REP,Robert F. McDonnell,233
ACCOMACK COUNTY,202 - GREENBACKVILLE,Governor,,DEM,Robert Creigh Deeds,102
ACCOMACK COUNTY,202 - GREENBACKVILLE,Governor,,REP,Robert F. McDonnell,249
ACCOMACK COUNTY,203 - HALLWOOD,Governor,,DEM,Robert Creigh Deeds,54
ACCOMACK COUNTY,203 - HALLWOOD,Governor,,REP,Robert F. McDonnell,148
ACCOMACK COUNTY,204 - SAXIS,Governor,,DEM,Robert Creigh Deeds,13
ACCOMACK COUNTY,204 - SAXIS,Governor,,REP,Robert F. McDonnell,75
ACCOMACK COUNTY,205 - TANGIER,Governor,,OTH,All Others,1
ACCOMACK COUNTY,205 - TANGIER,Governor,,DEM,Robert Creigh Deeds,4
ACCOMACK COUNTY,205 - TANGIER,Governor,,REP,Robert F. McDonnell,215
ACCOMACK COUNTY,301 - NEW CHURCH,Governor,,DEM,Robert Creigh Deeds,133
ACCOMACK COUNTY,301 - NEW CHURCH,Governor,,REP,Robert F. McDonnell,145
ACCOMACK COUNTY,302 - OAK HALL,Governor,,DEM,Robert Creigh Deeds,165
ACCOMACK COUNTY,302 - OAK HALL,Governor,,REP,Robert F. McDonnell,214
ACCOMACK COUNTY,401 - BLOXOM,Governor,,DEM,Robert Creigh Deeds,68
ACCOMACK COUNTY,401 - BLOXOM,Governor,,REP,Robert F. McDonnell,203
ACCOMACK COUNTY,402 - PARKSLEY,Governor,,DEM,Robert Creigh Deeds,182
ACCOMACK COUNTY,402 - PARKSLEY,Governor,,REP,Robert F. McDonnell,351
ACCOMACK COUNTY,501 - MAPPSVILLE,Governor,,DEM,Robert Creigh Deeds,164
ACCOMACK COUNTY,501 - MAPPSVILLE,Governor,,REP,Robert F. McDonnell,178
ACCOMACK COUNTY,502 - RUE,Governor,,DEM,Robert Creigh Deeds,163
ACCOMACK COUNTY,502 - RUE,Governor,,REP,Robert F. McDonnell,116
ACCOMACK COUNTY,601 - ACCOMAC,Governor,,DEM,Robert Creigh Deeds,332
ACCOMACK COUNTY,601 - ACCOMAC,Governor,,REP,Robert F. McDonnell,461
ACCOMACK COUNTY,701 - ONANCOCK,Governor,,DEM,Robert Creigh Deeds,363
ACCOMACK COUNTY,701 - ONANCOCK,Governor,,REP,Robert F. McDonnell,549
ACCOMACK COUNTY,702 - ONLEY,Governor,,DEM,Robert Creigh Deeds,89
ACCOMACK COUNTY,702 - ONLEY,Governor,,REP,Robert F. McDonnell,192
ACCOMACK COUNTY,801 - BOBTOWN,Governor,,DEM,Robert Creigh Deeds,88
ACCOMACK COUNTY,801 - BOBTOWN,Governor,,REP,Robert F. McDonnell,170
ACCOMACK COUNTY,802 - KELLER,Governor,,OTH,All Others,1
ACCOMACK COUNTY,802 - KELLER,Governor,,DEM,Robert Creigh Deeds,71
ACCOMACK COUNTY,802 - KELLER,Governor,,REP,Robert F. McDonnell,79
ACCOMACK COUNTY,803 - MELFA,Governor,,DEM,Robert Creigh Deeds,172
ACCOMACK COUNTY,803 - MELFA,Governor,,REP,Robert F. McDonnell,195
ACCOMACK COUNTY,804 - QUINBY,Governor,,DEM,Robert Creigh Deeds,33
ACCOMACK COUNTY,804 - QUINBY,Governor,,REP,Robert F. McDonnell,98
