county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,DEM,Jody M. Wagner,300
ACCOMACK COUNTY,101 - CHINCOTEAGUE,Lieutenant Governor,,REP,William Bill T. Bolling,713
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,DEM,Jody M. Wagner,93
ACCOMACK COUNTY,201 - ATLANTIC,Lieutenant Governor,,REP,William Bill T. Bolling,220
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,111
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,233
ACCOMACK COUNTY,203 - HALLWOOD,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,203 - HALLWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,54
ACCOMACK COUNTY,203 - HALLWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,143
ACCOMACK COUNTY,204 - SAXIS,Lieutenant Governor,,DEM,Jody M. Wagner,15
ACCOMACK COUNTY,204 - SAXIS,Lieutenant Governor,,REP,William Bill T. Bolling,68
ACCOMACK COUNTY,205 - TANGIER,Lieutenant Governor,,DEM,Jody M. Wagner,10
ACCOMACK COUNTY,205 - TANGIER,Lieutenant Governor,,REP,William Bill T. Bolling,203
ACCOMACK COUNTY,301 - NEW CHURCH,Lieutenant Governor,,DEM,Jody M. Wagner,129
ACCOMACK COUNTY,301 - NEW CHURCH,Lieutenant Governor,,REP,William Bill T. Bolling,142
ACCOMACK COUNTY,302 - OAK HALL,Lieutenant Governor,,DEM,Jody M. Wagner,160
ACCOMACK COUNTY,302 - OAK HALL,Lieutenant Governor,,REP,William Bill T. Bolling,210
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,DEM,Jody M. Wagner,72
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,REP,William Bill T. Bolling,187
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,DEM,Jody M. Wagner,193
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,REP,William Bill T. Bolling,328
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,159
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,171
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,DEM,Jody M. Wagner,151
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,REP,William Bill T. Bolling,115
